feature,importance
log_mv_prev,0.27869937344910284
mp,0.06615177724662835
min,0.05681557310543828
n_matches,0.047432134104340766
age_used,0.04260512670742859
season_start,0.04192109959774918
age_sq,0.040973414705050795
minutes_share,0.03698954038640647
log_minutes,0.03576686213437057
consistency_mean,0.034868747219415165
90s,0.0333484072552235
starts,0.03311363290170006
consistency_std,0.02826401834133499
mv_change_pct,0.02251695657911906
g_a,0.020669757145316443
consistency_cv,0.020425400445304533
goal_contribution_rate,0.020415693958147393
versatility_positions,0.01930645161424534
epl_experience,0.0164553643416501
nationality_freq,0.01495606866438259
goals_p90_x_mins_share,0.013049708571874229
goal_contributions_p90,0.010733185786893135
height_cm,0.008740663168980981
g_pk,0.008327601594390539
goals_p90,0.008090328606969592
ast,0.006691931093467359
gls,0.005976236209851089
yellow_cards_p90,0.0057571946702646625
assists_p90,0.005563718768153633
crdy,0.004089348808091436
pos_GK,0.002727784054442905
pos_MF,0.001996127915679045
pos_DF,0.0018283327242448434
foot_code,0.0016126279516991695
pos_FW,0.0010564929318643867
pkatt,0.0005952772470759206
red_cards_p90,0.0005830214810119608
penalties_p90,0.000389226472819173
pk,0.00026078392748817226
crdr,0.00023500811238290106
pos_Unknown,0.0
