feature,importance
n_matches,0.24282445
log_mv_prev,0.15017557
g_a,0.06986364
90s,0.04750598
consistency_mean,0.047129165
log_minutes,0.032453988
season_start,0.032207638
age_used,0.027993271
consistency_std,0.026726305
starts,0.024490926
mp,0.02333732
pos_GK,0.020616325
epl_experience,0.020524865
mv_change_pct,0.019854866
nationality_freq,0.018058334
minutes_share,0.014858742
goal_contribution_rate,0.014573875
goal_contributions_p90,0.013370682
min,0.012387926
goals_p90_x_mins_share,0.012183587
pos_MF,0.010156221
versatility_positions,0.010136045
foot_code,0.009247371
age_sq,0.008872491
assists_p90,0.008145747
crdr,0.007862436
height_cm,0.0074769184
consistency_cv,0.0070944987
goals_p90,0.0069817947
crdy,0.0068024904
yellow_cards_p90,0.0065252176
pos_DF,0.006226205
pos_FW,0.006079501
penalties_p90,0.0059759873
red_cards_p90,0.005667753
g_pk,0.0046572303
ast,0.004483779
gls,0.0029595117
pkatt,0.0019253806
pk,0.0015859462
pos_Unknown,0.0
