feature,importance
mp,0.17400225
log_mv_prev,0.10731129
war_norm,0.098629795
consistency_mean,0.05266635
points,0.04922762
n_matches,0.040996216
starts,0.039888352
gc_x_min_share,0.03803982
is_international,0.034268476
age_sq,0.03027055
consistency_std,0.028724927
fouls_p90,0.027809015
season_start_centered,0.026198365
age_used,0.022987718
age_premium,0.020624513
value_momentum,0.016556324
mv_change_pct,0.015853593
log_epl_exp,0.014307216
pos_GK,0.014104154
versatility_positions,0.0132151935
transfer_flag_num,0.012822585
win_rate_with_player,0.011317145
consistency_cv,0.009832801
consistency_score,0.009045482
minutes_share,0.007615009
team_dependency_score,0.007595087
young_trajectory,0.0074737933
nationality_freq,0.0074169817
log_minutes,0.006489007
pos_DF,0.005789651
win_rate_without_player,0.005623609
goal_contributions_p90,0.0050727017
pos_FW,0.004687497
pos_MF,0.004463855
foot_code,0.0044465605
height_cm,0.004176131
season_improvement_rate,0.0040111193
assists_p90,0.0035550175
goals_p90,0.0035451339
yellow_cards_p90,0.0032394065
big6_contribution_p90,0.0031338483
red_cards_p90,0.0029658652
pos_Unknown,0.0
