feature,importance
n_matches,0.17192723
log_mv_prev,0.11139413
war_norm,0.06960707
win_rate_with_player,0.068480164
consistency_mean,0.055020887
mp,0.045063633
starts,0.039557092
points,0.038840916
is_international,0.031905245
consistency_std,0.029562628
season_start_centered,0.028565792
gc_x_min_share,0.027330901
fouls_p90,0.02723493
age_used,0.027076751
age_sq,0.021751445
log_epl_exp,0.018737378
mv_change_pct,0.01691007
age_premium,0.01563518
value_momentum,0.014399423
versatility_positions,0.01433563
log_minutes,0.012106027
minutes_share,0.011328304
pos_GK,0.011221249
nationality_freq,0.00809312
consistency_score,0.00746682
win_rate_without_player,0.007357935
pos_MF,0.006892469
pos_FW,0.0058551636
foot_code,0.005840554
season_improvement_rate,0.00572322
pos_DF,0.005503159
goal_contributions_p90,0.0053232093
yellow_cards_p90,0.004395161
height_cm,0.004067636
consistency_cv,0.0038693273
goals_p90,0.003695185
transfer_flag_num,0.0035456445
big6_contribution_p90,0.0032748135
red_cards_p90,0.0032037753
team_dependency_score,0.0030680315
assists_p90,0.002781802
young_trajectory,0.0020508326
pos_Unknown,0.0
