feature,importance
n_matches,0.18378867
log_mv_prev,0.11837701
win_rate_with_player,0.06584583
consistency_mean,0.056840744
war_norm,0.051294487
starts,0.0470458
mp,0.042180046
points,0.041587017
is_international,0.03401169
consistency_std,0.03352422
age_premium,0.031907026
age_used,0.028987646
season_start_centered,0.028746959
age_sq,0.022079311
gc_x_min_share,0.022017596
mv_change_pct,0.019004105
log_epl_exp,0.017507486
value_momentum,0.016881123
log_minutes,0.015126365
pos_GK,0.01470136
consistency_score,0.010262327
nationality_freq,0.008958916
minutes_share,0.008668996
goal_contributions_p90,0.008621486
pos_MF,0.0067122257
foot_code,0.0061735604
pos_DF,0.006127098
transfer_flag_num,0.0055704336
win_rate_without_player,0.0053237416
pos_FW,0.005124741
yellow_cards_p90,0.004577161
height_cm,0.004454208
season_improvement_rate,0.004014615
consistency_cv,0.0039319396
goals_p90,0.0036731458
red_cards_p90,0.0035919624
team_dependency_score,0.0034393992
assists_p90,0.0033849832
big6_contribution_p90,0.002974462
young_trajectory,0.0029600791
pos_Unknown,0.0
