feature,importance
n_matches,0.13984497
log_mv_prev,0.12710056
win_rate_with_player,0.093586214
consistency_mean,0.059222337
war_norm,0.057500966
mp,0.049658462
is_international,0.043501236
age_sq,0.03749994
points,0.033061218
consistency_std,0.031737786
age_premium,0.03142496
season_start_centered,0.029658789
age_used,0.02428265
gc_x_min_share,0.023594216
starts,0.023524893
mv_change_pct,0.019367054
value_momentum,0.018742511
log_epl_exp,0.017878557
pos_GK,0.014182232
log_minutes,0.013034841
minutes_share,0.008866476
consistency_score,0.008092209
pos_MF,0.007936157
win_rate_without_player,0.0076065455
nationality_freq,0.0075411885
pos_FW,0.00687674
goal_contributions_p90,0.006260819
foot_code,0.005751876
season_improvement_rate,0.005415418
consistency_cv,0.0053815814
yellow_cards_p90,0.005195042
height_cm,0.005032605
transfer_flag_num,0.004775561
pos_DF,0.004457788
goals_p90,0.0043196403
assists_p90,0.0037917746
team_dependency_score,0.00376574
young_trajectory,0.003551818
big6_contribution_p90,0.003520776
red_cards_p90,0.003455793
pos_Unknown,0.0
