feature,importance
n_matches,0.16882549
log_mv_prev,0.109914295
war_norm,0.06435859
win_rate_with_player,0.05935798
consistency_mean,0.058301453
starts,0.043692373
points,0.04335364
mp,0.04262491
is_international,0.035287466
age_sq,0.029135387
consistency_std,0.02773394
fouls_p90,0.027514728
season_start_centered,0.027314927
age_used,0.025560819
age_premium,0.020204196
gc_x_min_share,0.019393614
mv_change_pct,0.016107578
log_epl_exp,0.015894607
value_momentum,0.015110251
pos_GK,0.014827563
versatility_positions,0.014513392
minutes_share,0.011197966
consistency_score,0.01004488
nationality_freq,0.00816149
log_minutes,0.007918656
goal_contributions_p90,0.007879597
win_rate_without_player,0.007755647
transfer_flag_num,0.0074417847
pos_MF,0.0058200588
season_improvement_rate,0.005675027
pos_DF,0.0052921525
goals_p90,0.005127891
foot_code,0.005105739
pos_FW,0.0046651047
consistency_cv,0.0045198984
height_cm,0.0042999815
yellow_cards_p90,0.0042014266
red_cards_p90,0.0039089927
big6_contribution_p90,0.0037184367
team_dependency_score,0.0031394172
assists_p90,0.0031033594
young_trajectory,0.001995173
pos_Unknown,0.0
